-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4545.23
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4545.23
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4545.69
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4545.69
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4546.58
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4546.58
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4546.58
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4546.58
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4546.58
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4546.58
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4547.04
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4547.04
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4547.04
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4547.04
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4547.04
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4547.04
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4547.04
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4547.04
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4547.49
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4547.49
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4547.49
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4547.49
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4547.49
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4547.49
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4547.49
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4547.95
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4547.95
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4547.95
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4547.95
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4547.95
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4547.95
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4547.95
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4547.95
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4548.4
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4548.4
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4548.4
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4548.4
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4548.4
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4548.4
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4548.4
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4549.29
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4549.75
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4549.75
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4549.75
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4549.75
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4549.75
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4549.75
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4549.75
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4549.75
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4550.21
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4550.21
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4550.21
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4550.21
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4550.21
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4550.21
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4550.21
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4550.21
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4550.66
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4550.66
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4550.66
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4550.66
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4550.66
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4550.66
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4550.66
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4551.12
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4551.12
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4551.12
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4551.12
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4551.12
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4551.12
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4551.12
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4551.12
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4551.58
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4551.58
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4551.58
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4551.58
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4551.58
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4552.47
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4552.47
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4552.47
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4552.92
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4552.92
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4552.92
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4552.92
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4552.92
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4552.92
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4552.92
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4552.92
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 4553.38
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -999,750 --- 9.9989e+06 --- 1249.2
-9999999,-9999999 ^^^ -1000,749 --- 9.9989e+06 --- 1249.4
-9999999,-9999999 ^^^ -1001,749 --- 9.9989e+06 --- 1250.2
-9999999,-9999999 ^^^ -1004,749 --- 9.9989e+06 --- 1252.6
-9999999,-9999999 ^^^ -1008,749 --- 9.99889e+06 --- 1255.81
-9999999,-9999999 ^^^ -1013,749 --- 9.99889e+06 --- 1259.83
-9999999,-9999999 ^^^ -1019,749 --- 9.99888e+06 --- 1264.66
-9999999,-9999999 ^^^ -1026,749 --- 9.99888e+06 --- 1270.31
-9999999,-9999999 ^^^ -1034,749 --- 9.99887e+06 --- 1276.78
-9999999,-9999999 ^^^ -1043,749 --- 9.99886e+06 --- 1284.08
-9999999,-9999999 ^^^ -1054,749 --- 9.99885e+06 --- 1293.03
-9999999,-9999999 ^^^ -1065,748 --- 9.99884e+06 --- 1301.43
-9999999,-9999999 ^^^ -1077,747 --- 9.99882e+06 --- 1310.7
-9999999,-9999999 ^^^ -1089,746 --- 9.99881e+06 --- 1320.01
-9999999,-9999999 ^^^ -1102,743 --- 9.99879e+06 --- 1329.08
-9999999,-9999999 ^^^ -1115,741 --- 9.99878e+06 --- 1338.77
-9999999,-9999999 ^^^ -1129,737 --- 9.99898e+06 --- 1348.26
-9999999,-9999999 ^^^ -1143,733 --- 9.99896e+06 --- 1357.84
-9999999,-9999999 ^^^ -1158,729 --- 9.99894e+06 --- 1368.36
-9999999,-9999999 ^^^ -1173,723 --- 9.99892e+06 --- 1377.92
-9999999,-9999999 ^^^ -1188,717 --- 9.9989e+06 --- 1387.6
-9999999,-9999999 ^^^ -1204,711 --- 9.99888e+06 --- 1398.26
-9999999,-9999999 ^^^ -1220,703 --- 9.99885e+06 --- 1408.05
-9999999,-9999999 ^^^ -1236,695 --- 9.99883e+06 --- 1418
-9999999,-9999999 ^^^ -1253,687 --- 9.9988e+06 --- 1428.98
-9999999,-9999999 ^^^ -1270,677 --- 9.99878e+06 --- 1439.18
-9999999,-9999999 ^^^ -1288,667 --- 9.99875e+06 --- 1450.46
-9999999,-9999999 ^^^ -1306,656 --- 9.99872e+06 --- 1461.5
-9999999,-9999999 ^^^ -1324,645 --- 9.99869e+06 --- 1472.75
-9999999,-9999999 ^^^ -1342,633 --- 9.99866e+06 --- 1483.8
-9999999,-9999999 ^^^ -1361,620 --- 9.99863e+06 --- 1495.57
-9999999,-9999999 ^^^ -1380,606 --- 9.99859e+06 --- 1507.19
-9999999,-9999999 ^^^ -1399,592 --- 9.99856e+06 --- 1519.1
-9999999,-9999999 ^^^ -1419,577 --- 9.99853e+06 --- 1531.83
-9999999,-9999999 ^^^ -1439,561 --- 9.99849e+06 --- 1544.49
-9999999,-9999999 ^^^ -1459,545 --- 9.99845e+06 --- 1557.47
-9999999,-9999999 ^^^ -1480,528 --- 9.99842e+06 --- 1571.36
-9999999,-9999999 ^^^ -1501,511 --- 9.99859e+06 --- 1585.6
-9999999,-9999999 ^^^ -1522,493 --- 9.99855e+06 --- 1599.85
-9999999,-9999999 ^^^ -1543,476 --- 9.99852e+06 --- 1614.75
-9999999,-9999999 ^^^ -1563,459 --- 9.99848e+06 --- 1629
-9999999,-9999999 ^^^ -1584,441 --- 9.99844e+06 --- 1644.24
-9999999,-9999999 ^^^ -1603,423 --- 9.9984e+06 --- 1657.87
-9999999,-9999999 ^^^ -1623,404 --- 9.99836e+06 --- 1672.53
-9999999,-9999999 ^^^ -1642,385 --- 9.99833e+06 --- 1686.53
-9999999,-9999999 ^^^ -1661,366 --- 9.99829e+06 --- 1700.85
-9999999,-9999999 ^^^ -1680,347 --- 9.99825e+06 --- 1715.46
-9999999,-9999999 ^^^ -1699,328 --- 9.99821e+06 --- 1730.37
-9999999,-9999999 ^^^ -1719,309 --- 9.99839e+06 --- 1746.55
-9999999,-9999999 ^^^ -1738,290 --- 9.99835e+06 --- 1762.03
-9999999,-9999999 ^^^ -1757,271 --- 9.99831e+06 --- 1777.78
-9999999,-9999999 ^^^ -1776,252 --- 9.99827e+06 --- 1793.79
-9999999,-9999999 ^^^ -1795,233 --- 9.99824e+06 --- 1810.06
-9999999,-9999999 ^^^ -1814,214 --- 9.9982e+06 --- 1826.58
-9999999,-9999999 ^^^ -1834,195 --- 9.99816e+06 --- 1844.34
-9999999,-9999999 ^^^ -1853,176 --- 9.99812e+06 --- 1861.34
-9999999,-9999999 ^^^ -1872,157 --- 9.99808e+06 --- 1878.57
-9999999,-9999999 ^^^ -1891,138 --- 9.99804e+06 --- 1896.03
-9999999,-9999999 ^^^ -1910,119 --- 9.99801e+06 --- 1913.7
-9999999,-9999999 ^^^ -1929,100 --- 9.99797e+06 --- 1931.59
-9999999,-9999999 ^^^ -1949,81 --- 9.99814e+06 --- 1950.68
-9999999,-9999999 ^^^ -1968,62 --- 9.99811e+06 --- 1968.98
-9999999,-9999999 ^^^ -1987,43 --- 9.99807e+06 --- 1987.47
-9999999,-9999999 ^^^ -2006,24 --- 9.99803e+06 --- 2006.14
-9999999,-9999999 ^^^ -2025,5 --- 9.99799e+06 --- 2025.01
-9999999,-9999999 ^^^ -2044,-13 --- 9.99796e+06 --- 2044.04
-9999999,-9999999 ^^^ -2063,-32 --- 9.99792e+06 --- 2063.25
-9999999,-9999999 ^^^ -2082,-51 --- 9.99788e+06 --- 2082.62
-9999999,-9999999 ^^^ -2101,-71 --- 9.99784e+06 --- 2102.2
-9999999,-9999999 ^^^ -2120,-90 --- 9.9978e+06 --- 2121.91
-9999999,-9999999 ^^^ -2139,-109 --- 9.99776e+06 --- 2141.78
-9999999,-9999999 ^^^ -2158,-128 --- 9.99794e+06 --- 2181.58
-9999999,-9999999 ^^^ -2177,-147 --- 9.9979e+06 --- 2228.4
-9999999,-9999999 ^^^ -2196,-166 --- 9.99786e+06 --- 2274.22
-9999999,-9999999 ^^^ -2216,-185 --- 9.99782e+06 --- 2321.09
-9999999,-9999999 ^^^ -2235,-205 --- 9.99779e+06 --- 2367.08
-9999999,-9999999 ^^^ -2254,-224 --- 9.99775e+06 --- 2411.98
-9999999,-9999999 ^^^ -2273,-243 --- 9.99771e+06 --- 2455.99
-9999999,-9999999 ^^^ -2292,-262 --- 9.99767e+06 --- 2500.96
-9999999,-9999999 ^^^ -2311,-281 --- 9.99764e+06 --- 2545.96
-9999999,-9999999 ^^^ -2330,-300 --- 9.9976e+06 --- 2590.99
-9999999,-9999999 ^^^ -2349,-319 --- 9.99756e+06 --- 2635.06
-9999999,-9999999 ^^^ -2368,-339 --- 9.99773e+06 --- 2680.25
-9999999,-9999999 ^^^ -2387,-358 --- 9.9977e+06 --- 2725.37
-9999999,-9999999 ^^^ -2406,-377 --- 9.99766e+06 --- 2769.51
-9999999,-9999999 ^^^ -2425,-396 --- 9.99762e+06 --- 2814.57
-9999999,-9999999 ^^^ -2444,-415 --- 9.99758e+06 --- 2858.76
-9999999,-9999999 ^^^ -2463,-434 --- 9.99754e+06 --- 2903.86
-9999999,-9999999 ^^^ -2482,-454 --- 9.9975e+06 --- 2949.96
-9999999,-9999999 ^^^ -2501,-473 --- 9.99747e+06 --- 2994.96
-9999999,-9999999 ^^^ -2520,-492 --- 9.99743e+06 --- 3040.96
-9999999,-9999999 ^^^ -2539,-511 --- 9.99739e+06 --- 3087.84
-9999999,-9999999 ^^^ -2558,-530 --- 9.99735e+06 --- 3133.74
-9999999,-9999999 ^^^ -2577,-549 --- 9.99732e+06 --- 3179.52
-9999999,-9999999 ^^^ -2596,-568 --- 9.99749e+06 --- 3226.41
-9999999,-9999999 ^^^ -2615,-588 --- 9.99745e+06 --- 3272.32
-9999999,-9999999 ^^^ -2634,-607 --- 9.99742e+06 --- 3318.11
-9999999,-9999999 ^^^ -2653,-626 --- 9.99738e+06 --- 3363.9
-9999999,-9999999 ^^^ -2672,-645 --- 9.99734e+06 --- 3409.69
-9999999,-9999999 ^^^ -2691,-664 --- 9.9973e+06 --- 3455.49
-9999999,-9999999 ^^^ -2710,-683 --- 9.99726e+06 --- 3501.28
-9999999,-9999999 ^^^ -2729,-702 --- 9.99722e+06 --- 3547.08
-9999999,-9999999 ^^^ -2748,-722 --- 9.99719e+06 --- 3592.17
-9999999,-9999999 ^^^ -2767,-741 --- 9.99715e+06 --- 3636.98
-9999999,-9999999 ^^^ -2786,-760 --- 9.99711e+06 --- 3681.8
-9999999,-9999999 ^^^ -2805,-779 --- 9.99729e+06 --- 3726.76
-9999999,-9999999 ^^^ -2824,-798 --- 9.99725e+06 --- 3771.58
-9999999,-9999999 ^^^ -2843,-817 --- 9.99721e+06 --- 3816.54
-9999999,-9999999 ^^^ -2862,-837 --- 9.99717e+06 --- 3860.66
-9999999,-9999999 ^^^ -2881,-856 --- 9.99713e+06 --- 3905.49
-9999999,-9999999 ^^^ -2900,-875 --- 9.9971e+06 --- 3949.48
-9999999,-9999999 ^^^ -2919,-894 --- 9.99706e+06 --- 3993.47
-9999999,-9999999 ^^^ -2939,-913 --- 9.99702e+06 --- 4038.45
-9999999,-9999999 ^^^ -2958,-932 --- 9.99698e+06 --- 4082.45
-9999999,-9999999 ^^^ -2977,-951 --- 9.99694e+06 --- 4126.44
-9999999,-9999999 ^^^ -2996,-971 --- 9.9969e+06 --- 4169.6
-9999999,-9999999 ^^^ -3015,-990 --- 9.99708e+06 --- 4212.62
-9999999,-9999999 ^^^ -3034,-1009 --- 9.99704e+06 --- 4256.63
-9999999,-9999999 ^^^ -3053,-1028 --- 9.997e+06 --- 4299.65
-9999999,-9999999 ^^^ -3072,-1047 --- 9.99697e+06 --- 4342.68
-9999999,-9999999 ^^^ -3091,-1066 --- 9.99693e+06 --- 4384.72
-9999999,-9999999 ^^^ -3110,-1085 --- 9.99689e+06 --- 4427.91
-9999999,-9999999 ^^^ -3129,-1105 --- 9.99685e+06 --- 4470.11
-9999999,-9999999 ^^^ -3148,-1124 --- 9.99681e+06 --- 4513.3
-9999999,-9999999 ^^^ -3167,-1143 --- 9.99678e+06 --- 4555.36
-9999999,-9999999 ^^^ -3186,-1162 --- 9.99674e+06 --- 4597.57
-9999999,-9999999 ^^^ -3205,-1181 --- 9.9967e+06 --- 4639.63
-9999999,-9999999 ^^^ -3224,-1200 --- 9.99688e+06 --- 4681.85
-9999999,-9999999 ^^^ -3243,-1219 --- 9.99684e+06 --- 4723.09
-9999999,-9999999 ^^^ -3262,-1239 --- 9.9968e+06 --- 4765.32
-9999999,-9999999 ^^^ -3281,-1258 --- 9.99676e+06 --- 4806.56
-9999999,-9999999 ^^^ -3300,-1277 --- 9.99672e+06 --- 4847.81
-9999999,-9999999 ^^^ -3319,-1296 --- 9.99669e+06 --- 4889.07
-9999999,-9999999 ^^^ -3338,-1315 --- 9.99665e+06 --- 4930.33
-9999999,-9999999 ^^^ -3357,-1334 --- 9.99661e+06 --- 4970.6
-9999999,-9999999 ^^^ -3376,-1354 --- 9.99657e+06 --- 5012.03
-9999999,-9999999 ^^^ -3395,-1373 --- 9.99653e+06 --- 5052.32
-9999999,-9999999 ^^^ -3414,-1392 --- 9.99649e+06 --- 5093.76
-9999999,-9999999 ^^^ -3433,-1411 --- 9.99667e+06 --- 5134.05
-9999999,-9999999 ^^^ -3452,-1430 --- 9.99663e+06 --- 5174.35
-9999999,-9999999 ^^^ -3471,-1449 --- 9.9966e+06 --- 5214.65
-9999999,-9999999 ^^^ -3490,-1468 --- 9.99656e+06 --- 5254.14
-9999999,-9999999 ^^^ -3509,-1488 --- 9.99652e+06 --- 5294.61
-9999999,-9999999 ^^^ -3528,-1507 --- 9.99648e+06 --- 5334.11
-9999999,-9999999 ^^^ -3547,-1526 --- 9.99644e+06 --- 5373.62
-9999999,-9999999 ^^^ -3566,-1545 --- 9.9964e+06 --- 5412.95
-9999999,-9999999 ^^^ -3585,-1564 --- 9.99637e+06 --- 5452.46
-9999999,-9999999 ^^^ -3585,-1576 --- 9.99635e+06 --- 5472.05
-9999999,-9999999 ^^^ -3585,-1588 --- 9.99634e+06 --- 5491.45
-9999999,-9999999 ^^^ -3584,-1601 --- 9.99633e+06 --- 5509.24
-9999999,-9999999 ^^^ -3584,-1613 --- 9.99632e+06 --- 5527.84
-9999999,-9999999 ^^^ -3584,-1625 --- 9.99652e+06 --- 5547.43
-9999999,-9999999 ^^^ -3584,-1636 --- 9.99651e+06 --- 5565.85
-9999999,-9999999 ^^^ -3584,-1648 --- 9.9965e+06 --- 5584.45
-9999999,-9999999 ^^^ -3584,-1659 --- 9.99649e+06 --- 5601.89
-9999999,-9999999 ^^^ -3584,-1670 --- 9.99648e+06 --- 5620.49
-9999999,-9999999 ^^^ -3584,-1681 --- 9.99646e+06 --- 5637.94
-9999999,-9999999 ^^^ -3584,-1691 --- 9.99646e+06 --- 5656.18
-9999999,-9999999 ^^^ -3584,-1700 --- 9.99645e+06 --- 5673.44
-9999999,-9999999 ^^^ -3584,-1710 --- 9.99644e+06 --- 5690.71
-9999999,-9999999 ^^^ -3584,-1721 --- 9.99642e+06 --- 5708.15
-9999999,-9999999 ^^^ -3584,-1732 --- 9.99641e+06 --- 5724.78
-9999999,-9999999 ^^^ -3584,-1743 --- 9.9964e+06 --- 5742.4
-9999999,-9999999 ^^^ -3584,-1755 --- 9.99639e+06 --- 5759.04
-9999999,-9999999 ^^^ -3585,-1766 --- 9.99638e+06 --- 5777.64
-9999999,-9999999 ^^^ -3584,-1779 --- 9.99637e+06 --- 5793.66
-9999999,-9999999 ^^^ -3584,-1791 --- 9.99636e+06 --- 5810.29
-9999999,-9999999 ^^^ -3584,-1803 --- 9.99634e+06 --- 5827.12
-9999999,-9999999 ^^^ -3584,-1816 --- 9.99633e+06 --- 5843.14
-9999999,-9999999 ^^^ -3584,-1829 --- 9.99632e+06 --- 5860.14
-9999999,-9999999 ^^^ -3584,-1843 --- 9.99652e+06 --- 5876.35
-9999999,-9999999 ^^^ -3584,-1857 --- 9.9965e+06 --- 5892.56
-9999999,-9999999 ^^^ -3584,-1871 --- 9.99649e+06 --- 5908.78
-9999999,-9999999 ^^^ -3584,-1886 --- 9.99648e+06 --- 5925.38
-9999999,-9999999 ^^^ -3584,-1901 --- 9.99646e+06 --- 5941.79
-9999999,-9999999 ^^^ -3584,-1916 --- 9.99644e+06 --- 5958.21
-9999999,-9999999 ^^^ -3584,-1931 --- 9.99643e+06 --- 5973.66
-9999999,-9999999 ^^^ -3584,-1946 --- 9.99642e+06 --- 5990.28
-9999999,-9999999 ^^^ -3584,-1962 --- 9.9964e+06 --- 6005.93
-9999999,-9999999 ^^^ -3584,-1977 --- 9.99638e+06 --- 6021.59
-9999999,-9999999 ^^^ -3584,-1992 --- 9.99637e+06 --- 6037.06
-9999999,-9999999 ^^^ -3584,-2007 --- 9.99635e+06 --- 6052.74
-9999999,-9999999 ^^^ -3584,-2022 --- 9.99634e+06 --- 6067.44
-9999999,-9999999 ^^^ -3584,-2037 --- 9.99632e+06 --- 6082.94
-9999999,-9999999 ^^^ -3584,-2052 --- 9.99631e+06 --- 6097.65
-9999999,-9999999 ^^^ -3584,-2067 --- 9.99651e+06 --- 6112.38
-9999999,-9999999 ^^^ -3585,-2081 --- 9.99649e+06 --- 6127.89
-9999999,-9999999 ^^^ -3584,-2096 --- 9.99648e+06 --- 6141.66
-9999999,-9999999 ^^^ -3584,-2110 --- 9.99647e+06 --- 6156.21
-9999999,-9999999 ^^^ -3584,-2125 --- 9.99645e+06 --- 6169.98
-9999999,-9999999 ^^^ -3584,-2139 --- 9.99644e+06 --- 6184.55
-9999999,-9999999 ^^^ -3584,-2153 --- 9.99642e+06 --- 6198.14
-9999999,-9999999 ^^^ -3584,-2167 --- 9.99641e+06 --- 6211.94
-9999999,-9999999 ^^^ -3584,-2181 --- 9.99639e+06 --- 6225.54
-9999999,-9999999 ^^^ -3584,-2195 --- 9.99638e+06 --- 6239.15
-9999999,-9999999 ^^^ -3584,-2209 --- 9.99637e+06 --- 6252.98
-9999999,-9999999 ^^^ -3584,-2222 --- 9.99635e+06 --- 6265.41
-9999999,-9999999 ^^^ -3585,-2236 --- 9.99634e+06 --- 6280.23
-9999999,-9999999 ^^^ -3584,-2249 --- 9.99633e+06 --- 6291.7
-9999999,-9999999 ^^^ -3584,-2263 --- 9.99631e+06 --- 6304.58
-9999999,-9999999 ^^^ -3584,-2276 --- 9.99651e+06 --- 6317.25
-9999999,-9999999 ^^^ -3584,-2289 --- 9.9965e+06 --- 6329.71
-9999999,-9999999 ^^^ -3584,-2303 --- 9.99649e+06 --- 6341.64
-9999999,-9999999 ^^^ -3584,-2316 --- 9.99648e+06 --- 6354.33
-9999999,-9999999 ^^^ -3584,-2329 --- 9.99646e+06 --- 6366.05
-9999999,-9999999 ^^^ -3584,-2342 --- 9.99645e+06 --- 6378.76
-9999999,-9999999 ^^^ -3584,-2355 --- 9.99644e+06 --- 6390.49
-9999999,-9999999 ^^^ -3584,-2368 --- 9.99642e+06 --- 6402.23
-9999999,-9999999 ^^^ -3584,-2381 --- 9.99641e+06 --- 6413.01
-9999999,-9999999 ^^^ -3585,-2393 --- 9.9964e+06 --- 6425.52
-9999999,-9999999 ^^^ -3584,-2406 --- 9.99638e+06 --- 6436.3
-9999999,-9999999 ^^^ -3584,-2419 --- 9.99637e+06 --- 6447.32
-9999999,-9999999 ^^^ -3584,-2431 --- 9.99636e+06 --- 6457.9
-9999999,-9999999 ^^^ -3584,-2444 --- 9.99635e+06 --- 6468.94
-9999999,-9999999 ^^^ -3584,-2457 --- 9.99633e+06 --- 6479.75
-9999999,-9999999 ^^^ -3584,-2469 --- 9.99632e+06 --- 6490.58
-9999999,-9999999 ^^^ -3584,-2482 --- 9.99631e+06 --- 6500.43
-9999999,-9999999 ^^^ -3584,-2494 --- 9.99651e+06 --- 6511.27
-9999999,-9999999 ^^^ -3584,-2506 --- 9.9965e+06 --- 6520.91
-9999999,-9999999 ^^^ -3584,-2519 --- 9.99649e+06 --- 6531.02
-9999999,-9999999 ^^^ -3584,-2531 --- 9.99647e+06 --- 6540.91
-9999999,-9999999 ^^^ -3585,-2543 --- 9.99646e+06 --- 6551.77
-9999999,-9999999 ^^^ -3584,-2556 --- 9.99645e+06 --- 6560.94
-9999999,-9999999 ^^^ -3584,-2568 --- 9.99644e+06 --- 6569.88
-9999999,-9999999 ^^^ -3584,-2580 --- 9.99642e+06 --- 6579.79
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6587.07
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6593.15
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6599.23
-9999999,-9999999 ^^^ -3584,-2584 --- 9.99642e+06 --- 6605.32
-9999999,-9999999 ^^^ -3585,-2584 --- 9.99642e+06 --- 6612.38
-9999999,-9999999 ^^^ -3584,-2584 --- 9.99642e+06 --- 6616.53
-9999999,-9999999 ^^^ -3585,-2584 --- 9.99642e+06 --- 6623.84
-9999999,-9999999 ^^^ -3584,-2584 --- 9.99642e+06 --- 6627.99
-9999999,-9999999 ^^^ -3584,-2584 --- 9.99642e+06 --- 6633.36
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6638.72
